time,city,CO,NO,NO2,NOx,SO2
2015/07/15 11:00,Chiayi City,0.24,1.3,10,11,2.1
2015/07/15 12:00,Chiayi City,0.19,0.9,3.6,4.6,3.8
2015/07/15 13:00,Chiayi City,0.17,1,2.9,3.9,2.7
2015/07/15 14:00,Chiayi City,0.2,1.1,4.1,5.2,2.7
2015/07/15 15:00,Chiayi City,0.2,1.3,5.5,6.8,2.4
2015/07/15 16:00,Chiayi City,0.22,1.6,5.2,6.8,2.2
2015/07/15 17:00,Chiayi City,0.23,1.4,5.7,7.1,2
2015/07/15 18:00,Chiayi City,0.28,0.9,11,12,3.1
2015/07/15 19:00,Chiayi City,0.25,0.8,7.8,8.6,4.1
2015/07/15 20:00,Chiayi City,0.32,0.7,11,11,3.9
2015/07/15 21:00,Chiayi City,0.37,0.6,10,11,2.4
2015/07/15 22:00,Chiayi City,0.6,0.7,17,18,1.9
2015/07/15 23:00,Chiayi City,0.54,1,16,17,1.8
2015/08/01 00:00,Chiayi City,0.4,2.5,15,17,1.8
2015/08/01 01:00,Chiayi City,0.45,4.7,18,23,3.1
2015/08/01 02:00,Chiayi City,0.37,5.1,16,21,2.6
2015/08/01 03:00,Chiayi City,0.4,4,18,22,2.7
2015/08/01 04:00,Chiayi City,0.41,7.8,18,26,3.4
2015/08/01 05:00,Chiayi City,0.5,17,18,35,4.6
2015/08/01 06:00,Chiayi City,0.51,19,16,35,5.3
2015/08/01 07:00,Chiayi City,0.46,11,18,29,5.2
2015/08/01 08:00,Chiayi City,0.27,7.3,13,20,7.1
2015/08/01 09:00,Chiayi City,0.15,5.2,8.6,14,5.5
2015/08/01 10:00,Chiayi City,0.09,2.5,4,6.5,3.8
2015/08/01 11:00,Chiayi City,0.08,1.2,3,4.1,3.1
2015/08/01 12:00,Chiayi City,0.06,1.3,2.7,4,2.8
2015/08/01 13:00,Chiayi City,0.06,1.5,3.5,5,3.1
2015/08/01 14:00,Chiayi City,0.06,2,5,7,4
2015/08/01 15:00,Chiayi City,0.06,1.6,5.1,6.6,3.2
2015/08/01 16:00,Chiayi City,0.07,2.1,9.6,12,3.5
2015/08/01 17:00,Chiayi City,0.15,1.5,8.7,10,3.4
2015/08/01 18:00,Chiayi City,0.11,1,6.8,7.7,3.4
2015/08/01 19:00,Chiayi City,0.28,0.9,12,13,3.1
2015/08/01 20:00,Chiayi City,0.46,0.9,16,17,2.8
2015/08/01 21:00,Chiayi City,0.18,0.8,5.9,6.7,2.7
2015/08/01 22:00,Chiayi City,0.18,0.8,6,6.8,2.2
2015/08/01 23:00,Chiayi City,0.14,0.6,4.6,5.2,2.1
2015/08/15 00:00,Chiayi City,0.45,4.1,17,21,1.6
2015/08/15 01:00,Chiayi City,0.43,3.2,16,19,1.6
2015/08/15 02:00,Chiayi City,0.39,1.9,15,17,1.5
2015/08/15 03:00,Chiayi City,0.45,7.2,15,22,1.6
2015/08/15 04:00,Chiayi City,0.48,8.2,16,24,1.9
2015/08/15 05:00,Chiayi City,0.5,12,13,25,2.4
2015/08/15 06:00,Chiayi City,0.41,8.7,12,21,1.7
2015/08/15 07:00,Chiayi City,0.47,11,14,25,2.3
2015/08/15 08:00,Chiayi City,0.53,7.1,18,25,3.2
2015/08/15 09:00,Chiayi City,0.47,4.4,18,22,3.3
2015/08/15 10:00,Chiayi City,0.2,2.4,6.5,8.9,2.1
2015/08/15 11:00,Chiayi City,0.13,2.2,6,8.2,1.8
2015/08/15 12:00,Chiayi City,0.13,1.8,4.1,5.9,1.3
2015/08/15 13:00,Chiayi City,0.12,1.4,3.9,5.3,1.4
2015/08/15 14:00,Chiayi City,0.14,1.7,4.4,6.1,1.5
2015/08/15 15:00,Chiayi City,0.13,1.8,3.9,5.6,1.4
2015/08/15 16:00,Chiayi City,0.15,1.7,5.5,7.3,1.5
2015/08/15 17:00,Chiayi City,0.16,1.5,7.5,9,1.5
2015/08/15 18:00,Chiayi City,0.15,1.2,6.3,7.5,1.3
2015/08/15 19:00,Chiayi City,0.14,1.6,5.4,6.9,1.1
2015/08/15 20:00,Chiayi City,0.15,1.7,5.6,7.3,1.5
2015/08/15 21:00,Chiayi City,0.12,1.6,3.9,5.5,1.1
2015/08/15 22:00,Chiayi City,0.26,1.6,9.8,11,1.5
2015/08/15 23:00,Chiayi City,0.46,1.9,20,22,2
2015/09/01 00:00,Chiayi City,0.46,0.7,14,14,1.9
2015/09/01 01:00,Chiayi City,0.52,0.8,19,20,2.4
2015/09/01 02:00,Chiayi City,0.66,3.5,25,29,2.8
2015/09/01 03:00,Chiayi City,0.73,11,21,32,2.8
2015/09/01 04:00,Chiayi City,0.83,16,22,37,3.2
2015/09/01 05:00,Chiayi City,0.7,16,16,32,3.2
2015/09/01 06:00,Chiayi City,0.8,20,17,38,3.3
2015/09/01 07:00,Chiayi City,1.05,28,21,48,3.6
2015/09/01 08:00,Chiayi City,1.33,21,35,55,3.8
2015/09/01 09:00,Chiayi City,1.1,10,35,46,3.5
2015/09/01 10:00,Chiayi City,0.58,3.2,18,22,3.2
2015/09/01 11:00,Chiayi City,0.3,1.8,8.7,10,3.7
2015/09/01 12:00,Chiayi City,0.24,1.5,5.1,6.6,3.9
2015/09/01 13:00,Chiayi City,0.24,1.2,5.8,7,3.5
2015/09/01 14:00,Chiayi City,0.2,1.5,7.8,9.3,3.1
2015/09/01 15:00,Chiayi City,0.29,1.1,8,9.1,2.7
2015/09/01 16:00,Chiayi City,0.36,1.3,11,12,2.9
2015/09/01 17:00,Chiayi City,0.4,0.6,20,21,2.5
2015/09/01 18:00,Chiayi City,0.4,1.1,18,19,2.3
2015/09/01 19:00,Chiayi City,0.47,3.6,19,22,2.2
2015/09/01 20:00,Chiayi City,0.39,1.7,17,18,2
2015/09/01 21:00,Chiayi City,0.41,2.3,15,18,2.3
2015/09/01 22:00,Chiayi City,0.43,2.5,15,18,2.1
2015/09/01 23:00,Chiayi City,0.51,2.6,19,21,2.2
2015/09/15 00:00,Chiayi City,0.25,1.2,6.4,7.6,1.8
2015/09/15 01:00,Chiayi City,0.23,1.6,6.4,8,2.3
2015/09/15 02:00,Chiayi City,0.28,1.1,7.5,8.6,2.1
2015/09/15 03:00,Chiayi City,0.2,0.7,6,6.7,2.3
2015/09/15 04:00,Chiayi City,0.15,0.4,5.7,6.1,2.3
2015/09/15 05:00,Chiayi City,0.22,1.8,10,12,2.9
2015/09/15 06:00,Chiayi City,0.42,7.3,17,24,3.9
2015/09/15 07:00,Chiayi City,0.4,7.1,17,24,4.4
2015/09/15 08:00,Chiayi City,0.44,6.5,17,23,4.5
2015/09/15 09:00,Chiayi City,0.23,2.8,8.5,11,4.3
2015/09/15 10:00,Chiayi City,0.16,1.3,4.5,5.9,3.7
2015/09/15 11:00,Chiayi City,0.18,1.4,4.2,5.6,3.1
2015/09/15 12:00,Chiayi City,0.21,1,4.4,5.5,3
2015/09/15 13:00,Chiayi City,0.18,1.1,4.1,5.2,3
2015/09/15 14:00,Chiayi City,0.18,0.9,4.4,5.3,2.6
2015/09/15 15:00,Chiayi City,0.18,1.1,4.3,5.5,2.7
2015/09/15 16:00,Chiayi City,0.22,1.2,6.2,7.5,2.7
2015/09/15 17:00,Chiayi City,0.34,1.5,9.8,11,2.5
2015/09/15 18:00,Chiayi City,0.4,2.2,11,13,2.4
2015/09/15 19:00,Chiayi City,0.31,1.5,9.1,11,2.2
2015/09/15 20:00,Chiayi City,0.32,1.7,9.6,11,2.2
2015/09/15 21:00,Chiayi City,0.27,0.4,9.2,9.6,2.2
2015/09/15 22:00,Chiayi City,0.34,1.1,11,12,2.4
2015/09/15 23:00,Chiayi City,0.38,2.6,11,14,2.3
2015/10/01 00:00,Chiayi City,0.81,3.9,21,24,2.1
2015/10/01 01:00,Chiayi City,0.77,3,20,23,1.3
2015/10/01 02:00,Chiayi City,0.74,2.6,19,21,0.9
2015/10/01 03:00,Chiayi City,0.65,1.9,20,22,1.5
2015/10/01 04:00,Chiayi City,0.67,4.2,23,28,2
2015/10/01 05:00,Chiayi City,0.78,15,24,38,2.4
2015/10/01 06:00,Chiayi City,0.88,23,23,46,2.5
2015/10/01 07:00,Chiayi City,0.95,20,26,45,2.2
2015/10/01 08:00,Chiayi City,1.01,8.3,28,36,1.4
2015/10/01 09:00,Chiayi City,0.63,4.1,18,22,2.4
2015/10/01 10:00,Chiayi City,0.39,2.6,9.4,12,2.6
2015/10/01 11:00,Chiayi City,0.6,1.6,6.4,8,2.9
2015/10/01 12:00,Chiayi City,0.34,1.3,4.9,6.2,2
2015/10/01 13:00,Chiayi City,0.32,1.5,6,7.5,1.9
2015/10/01 14:00,Chiayi City,0.32,1.8,4.9,6.6,1.1
2015/10/01 15:00,Chiayi City,0.67,2,8.1,10,1.4
2015/10/01 16:00,Chiayi City,0.39,1.7,7.5,9.2,1.5
2015/10/01 17:00,Chiayi City,0.41,1.2,8.6,9.8,2.2
2015/10/01 18:00,Chiayi City,0.71,2.4,22,25,2.4
2015/10/01 19:00,Chiayi City,0.74,2.8,19,22,0.9
2015/10/01 20:00,Chiayi City,0.74,3.5,19,22,1
2015/10/01 21:00,Chiayi City,0.69,3.2,16,19,0.9
2015/10/01 22:00,Chiayi City,0.7,3,15,18,0.6
2015/10/01 23:00,Chiayi City,0.69,4.8,15,20,0.6
2015/10/15 00:00,Chiayi City,0.27,1.6,6,7.6,1.6
2015/10/15 01:00,Chiayi City,0.28,1.8,7.7,9.5,1.8
2015/10/15 02:00,Chiayi City,0.23,1.5,5.5,6.9,1.8
2015/10/15 03:00,Chiayi City,0.24,0.9,6.6,7.5,2
2015/10/15 04:00,Chiayi City,0.25,1,7.5,8.5,2.7
2015/10/15 05:00,Chiayi City,0.29,1.1,13,14,3
2015/10/15 06:00,Chiayi City,0.46,3.4,20,23,3.7
2015/10/15 07:00,Chiayi City,0.86,21,32,54,4.7
2015/10/15 08:00,Chiayi City,0.77,14,30,44,3.4
2015/10/15 09:00,Chiayi City,0.77,2,6.7,8.8,3.4
2015/10/15 10:00,Chiayi City,0.77,-0.3,6.7,-0.7,3.4
2015/10/15 11:00,Chiayi City,0.77,-0.3,6.7,-0.7,3.4
2015/10/15 12:00,Chiayi City,0.17,-0.3,6.7,-0.7,2
2015/10/15 13:00,Chiayi City,0.16,-0.3,6.7,-0.7,2
2015/10/15 14:00,Chiayi City,0.16,0.3,4.8,5,1.9
2015/10/15 15:00,Chiayi City,0.18,0.7,4.2,4.9,0.9
2015/10/15 16:00,Chiayi City,0.19,1.7,4.3,6,0.8
2015/10/15 17:00,Chiayi City,0.29,2.2,11,13,1
2015/10/15 18:00,Chiayi City,0.34,2.7,13,16,1
2015/10/15 19:00,Chiayi City,0.43,2.7,17,19,1.2
2015/10/15 20:00,Chiayi City,0.4,2.5,13,16,1
2015/10/15 21:00,Chiayi City,0.36,1.8,11,13,0.9
2015/10/15 22:00,Chiayi City,0.22,1.8,5,6.8,0.9
2015/10/15 23:00,Chiayi City,0.2,1.7,3.6,5.3,0.6
2015/11/01 00:00,Chiayi City,0.22,0.3,4.3,4.6,1.3
2015/11/01 01:00,Chiayi City,0.17,0.2,2.4,2.7,1.4
2015/11/01 02:00,Chiayi City,0.16,0,1.8,1.8,1.4
2015/11/01 03:00,Chiayi City,0.15,0.7,1.1,1.8,1.5
2015/11/01 04:00,Chiayi City,0.15,0.9,1.6,2.6,1.5
2015/11/01 05:00,Chiayi City,0.22,1.1,6.5,7.6,1.5
2015/11/01 06:00,Chiayi City,0.36,2.3,15,17,2.9
2015/11/01 07:00,Chiayi City,0.4,5,15,20,1.9
2015/11/01 08:00,Chiayi City,0.27,2.5,8.2,11,2
2015/11/01 09:00,Chiayi City,0.18,1.6,3.7,5.2,2.3
2015/11/01 10:00,Chiayi City,0.2,1.3,3.6,4.9,2.2
2015/11/01 11:00,Chiayi City,0.23,1.6,4.9,6.5,1.8
2015/11/01 12:00,Chiayi City,0.21,1.5,4.1,5.6,1.8
2015/11/01 13:00,Chiayi City,0.21,1.5,4.2,5.7,1.6
2015/11/01 14:00,Chiayi City,0.22,1.6,5.4,7,1.6
2015/11/01 15:00,Chiayi City,0.24,1.8,7.3,9.1,1.5
2015/11/01 16:00,Chiayi City,0.23,2,6,8,1.4
2015/11/01 17:00,Chiayi City,0.25,1.5,6,7.4,1.5
2015/11/01 18:00,Chiayi City,0.24,1.3,6.1,7.4,1.3
2015/11/01 19:00,Chiayi City,0.22,1.3,5.5,6.8,1.4
2015/11/01 20:00,Chiayi City,0.22,1.4,4.5,5.9,1.3
2015/11/01 21:00,Chiayi City,0.32,1.4,8.6,10,1.4
2015/11/01 22:00,Chiayi City,0.54,3.2,18,21,1.5
2015/11/01 23:00,Chiayi City,0.4,1.6,12,14,1.7
2015/11/15 00:00,Chiayi City,0.71,8.4,19,28,1.5
2015/11/15 01:00,Chiayi City,0.53,2.4,15,17,1.2
2015/11/15 02:00,Chiayi City,0.56,2.1,14,16,1.3
2015/11/15 03:00,Chiayi City,0.54,2.6,15,17,1.3
2015/11/15 04:00,Chiayi City,0.43,1.5,11,13,1.2
2015/11/15 05:00,Chiayi City,0.45,1.4,13,14,1.8
2015/11/15 06:00,Chiayi City,0.51,3.6,14,18,1.5
2015/11/15 07:00,Chiayi City,0.44,2.7,10,13,1.6
2015/11/15 08:00,Chiayi City,0.34,1.7,5.5,7.2,2.1
2015/11/15 09:00,Chiayi City,0.3,1,4.2,5.3,3.3
2015/11/15 10:00,Chiayi City,0.28,1,3.9,4.9,3.2
2015/11/15 11:00,Chiayi City,0.28,1.3,4.9,6.2,5.1
2015/11/15 12:00,Chiayi City,0.27,1.6,5.9,7.5,6.4
2015/11/15 13:00,Chiayi City,0.26,1,4,5,2.9
2015/11/15 14:00,Chiayi City,0.27,1,3.8,4.8,3
2015/11/15 15:00,Chiayi City,0.27,0.9,4.1,5,3.1
2015/11/15 16:00,Chiayi City,0.29,1,4.7,5.7,3.1
2015/11/15 17:00,Chiayi City,0.31,0.9,5.2,6.1,3
2015/11/15 18:00,Chiayi City,0.34,0.7,5.5,6.2,2.3
2015/11/15 19:00,Chiayi City,0.29,0.8,4.6,5.4,2.4
2015/11/15 20:00,Chiayi City,0.28,0.7,3.7,4.5,1.7
2015/11/15 21:00,Chiayi City,0.27,0.8,4.1,5,4
2015/11/15 22:00,Chiayi City,0.27,0.9,4.8,5.7,3.7
2015/11/15 23:00,Chiayi City,0.25,0.7,2.8,3.5,1.4
2015/12/01 00:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 01:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 02:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 03:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 04:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 05:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 06:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 07:00,Chiayi City,0.46,1.7,13,15,1.5
2015/12/01 08:00,Chiayi City,0.58,8,21,29,2.9
2015/12/01 09:00,Chiayi City,0.45,4,15,19,2.3
2015/12/01 10:00,Chiayi City,0.27,2,7.3,9.4,1.7
2015/12/01 11:00,Chiayi City,0.24,1.2,4.7,5.8,2.2
2015/12/01 12:00,Chiayi City,0.22,1.1,3.6,4.7,2.5
2015/12/01 13:00,Chiayi City,0.26,1.7,5.1,6.8,1.9
2015/12/01 14:00,Chiayi City,0.23,1.7,3.2,4.9,1.7
2015/12/01 15:00,Chiayi City,0.25,1.8,5.4,7.2,1.7
2015/12/01 16:00,Chiayi City,0.29,1.8,8.5,10,1.6
2015/12/01 17:00,Chiayi City,0.4,1.8,12,14,1.8
2015/12/01 18:00,Chiayi City,1,14,29,43,2.5
2015/12/01 19:00,Chiayi City,0.94,13,26,39,2.4
2015/12/01 20:00,Chiayi City,0.88,12,24,36,2.2
2015/12/01 21:00,Chiayi City,0.76,8.7,22,31,2.1
2015/12/01 22:00,Chiayi City,0.84,11,22,33,2
2015/12/01 23:00,Chiayi City,0.63,4.5,19,23,2.4
2015/12/15 00:00,Chiayi City,0.48,1.3,6.1,7.4,0.8
2015/12/15 01:00,Chiayi City,0.49,1,5.4,6.4,1.6
2015/12/15 02:00,Chiayi City,0.5,1.3,5.8,7.1,1.5
2015/12/15 03:00,Chiayi City,0.5,0.5,4.4,4.8,1.5
2015/12/15 04:00,Chiayi City,0.5,0.4,4,4.5,1.5
2015/12/15 05:00,Chiayi City,0.52,0.8,4.7,5.5,1.8
2015/12/15 06:00,Chiayi City,0.59,1.1,7.4,8.5,2.2
2015/12/15 07:00,Chiayi City,0.68,2.2,11,13,2.8
2015/12/15 08:00,Chiayi City,0.69,2.8,12,15,3.2
2015/12/15 09:00,Chiayi City,0.71,3.6,12,15,3.4
2015/12/15 10:00,Chiayi City,0.72,2.6,11,13,3.7
2015/12/15 11:00,Chiayi City,0.69,1.6,9.4,11,3.8
2015/12/15 12:00,Chiayi City,0.68,1.9,10,12,3.5
2015/12/15 13:00,Chiayi City,0.73,2.6,12,15,3.5
2015/12/15 14:00,Chiayi City,0.73,1.8,13,15,3.2
2015/12/15 15:00,Chiayi City,0.78,1.6,12,14,3.5
2015/12/15 16:00,Chiayi City,0.88,1.6,13,15,5
2015/12/15 17:00,Chiayi City,0.88,1.4,13,15,4.7
2015/12/15 18:00,Chiayi City,0.81,1.2,14,15,4.3
2015/12/15 19:00,Chiayi City,0.7,0.9,10,11,4
2015/12/15 20:00,Chiayi City,0.72,1,11,12,4.9
2015/12/15 21:00,Chiayi City,0.75,0.7,10,11,7
2015/12/15 22:00,Chiayi City,0.75,0.7,11,12,7.6
2015/12/15 23:00,Chiayi City,0.73,0.5,8.9,9.4,7.4
2015/01/01 00:00,Pingtung,0.81,1.1,15,16,9.8
2015/01/01 01:00,Pingtung,0.79,1.1,14,16,8.2
2015/01/01 02:00,Pingtung,0.73,1.1,14,15,7.3
2015/01/01 03:00,Pingtung,0.66,1.6,10,12,6.4
2015/01/01 04:00,Pingtung,0.55,1.2,9.6,11,5.6
2015/01/01 05:00,Pingtung,0.49,1.4,9.9,11,5.1
2015/01/01 06:00,Pingtung,0.58,2.1,16,18,6.8
2015/01/01 07:00,Pingtung,0.65,2.7,16,19,6
2015/01/01 08:00,Pingtung,0.63,3.4,16,19,6.5
2015/01/01 09:00,Pingtung,0.56,3.2,12,15,6.2
2015/01/01 10:00,Pingtung,0.53,3.1,11,14,5.2
2015/01/01 11:00,Pingtung,0.5,3.1,11,14,4.4
2015/01/01 12:00,Pingtung,0.43,2.9,9,12,3.7
2015/01/01 13:00,Pingtung,0.39,2.5,8.9,11,3.4
2015/01/01 14:00,Pingtung,0.37,2.4,8.9,11,2.8
2015/01/01 15:00,Pingtung,0.39,2.3,10,13,2.8
2015/01/01 16:00,Pingtung,0.45,2.5,13,15,3
2015/01/01 17:00,Pingtung,0.47,2.4,15,18,2.9
2015/01/01 18:00,Pingtung,0.37,2.2,12,14,2.5
2015/01/01 19:00,Pingtung,0.34,2,12,14,3.7
2015/01/01 20:00,Pingtung,0.32,1.7,10,12,3
2015/01/01 21:00,Pingtung,0.31,1.8,12,13,3.3
2015/01/01 22:00,Pingtung,0.29,1.6,11,12,3.3
2015/01/01 23:00,Pingtung,0.27,1.5,9.7,11,2.8
2015/01/15 00:00,Pingtung,0.29,1.1,10,11,1.9
2015/01/15 01:00,Pingtung,0.26,1.2,8.9,10,1.6
2015/01/15 02:00,Pingtung,0.27,1,11,12,1.2
2015/01/15 03:00,Pingtung,0.27,1.9,11,12,1.7
2015/01/15 04:00,Pingtung,0.25,1.7,10,12,1.5
2015/01/15 05:00,Pingtung,0.33,2,18,20,1.3
2015/01/15 06:00,Pingtung,0.43,5,25,30,2
2015/01/15 07:00,Pingtung,0.7,12,29,41,1.8
2015/01/15 08:00,Pingtung,0.57,7.4,26,34,2.1
2015/01/15 09:00,Pingtung,0.48,8.2,23,31,2.5
2015/01/15 10:00,Pingtung,0.45,8.5,21,30,2.3
2015/01/15 11:00,Pingtung,0.4,5.6,18,23,1.4
2015/01/15 12:00,Pingtung,0.39,4.9,16,21,1.5
2015/01/15 13:00,Pingtung,0.39,4.8,18,23,1.7
2015/01/15 14:00,Pingtung,0.4,4.7,15,20,1.4
2015/01/15 15:00,Pingtung,0.37,3.2,16,20,1.3
2015/01/15 16:00,Pingtung,0.43,3.9,21,25,2.3
2015/01/15 17:00,Pingtung,0.56,2.7,25,27,3.1
2015/01/15 18:00,Pingtung,0.64,3,25,28,2.3
2015/01/15 19:00,Pingtung,0.53,1.8,21,23,1.4
2015/01/15 20:00,Pingtung,0.5,1.5,20,22,2.1
2015/01/15 21:00,Pingtung,0.4,1.1,14,16,2.9
2015/01/15 22:00,Pingtung,0.44,1,14,15,3.8
2015/01/15 23:00,Pingtung,0.32,0.6,11,12,3.4
2015/02/01 00:00,Pingtung,0.4,0.8,8.6,9.4,2.8
2015/02/01 01:00,Pingtung,0.34,0.7,8.1,8.8,3.3
2015/02/01 02:00,Pingtung,0.29,0.7,6.9,7.5,3.1
2015/02/01 03:00,Pingtung,0.25,0.8,6.4,7.1,4.6
2015/02/01 04:00,Pingtung,0.24,0.6,7.1,7.7,5.5
2015/02/01 05:00,Pingtung,0.24,0.9,7.4,8.3,5.2
2015/02/01 06:00,Pingtung,0.27,1.2,8.3,9.4,4.4
2015/02/01 07:00,Pingtung,0.34,1.5,10,12,3.3
2015/02/01 08:00,Pingtung,0.37,2.5,9.2,12,2.3
2015/02/01 09:00,Pingtung,0.31,2.6,7.2,9.8,1.7
2015/02/01 10:00,Pingtung,0.31,2.5,8.1,11,1.6
2015/02/01 11:00,Pingtung,0.34,3.2,9,12,1.3
2015/02/01 12:00,Pingtung,0.33,3.5,9.6,13,1.2
2015/02/01 13:00,Pingtung,0.32,3.5,9.6,13,1.3
2015/02/01 14:00,Pingtung,0.33,3.2,11,15,1.5
2015/02/01 15:00,Pingtung,0.35,2.4,12,14,1.8
2015/02/01 16:00,Pingtung,0.38,2.4,12,15,1.3
2015/02/01 17:00,Pingtung,0.46,2.1,16,18,2.6
2015/02/01 18:00,Pingtung,0.41,1.2,14,15,2.8
2015/02/01 19:00,Pingtung,0.34,1.2,9.3,11,2.7
2015/02/01 20:00,Pingtung,0.39,1.1,13,14,2.3
2015/02/01 21:00,Pingtung,0.4,0.9,15,16,2.5
2015/02/01 22:00,Pingtung,0.38,0.9,13,14,2
2015/02/01 23:00,Pingtung,0.35,0.7,13,13,1.6
2015/02/14 00:00,Pingtung,0.77,1.1,34,35,5.6
2015/02/14 01:00,Pingtung,0.62,1,25,26,7.1
2015/02/14 02:00,Pingtung,0.52,0.9,20,21,7.3
2015/02/14 03:00,Pingtung,0.43,1.8,14,16,3.7
2015/02/14 04:00,Pingtung,0.4,1.4,12,14,3.7
2015/02/14 05:00,Pingtung,0.4,1.3,13,14,5.5
2015/02/14 06:00,Pingtung,0.42,1.7,14,16,3
2015/02/14 07:00,Pingtung,0.62,2.7,22,24,2.9
2015/02/14 08:00,Pingtung,0.65,4.8,22,26,4.4
2015/02/14 09:00,Pingtung,0.58,6.4,23,29,7.6
2015/02/14 10:00,Pingtung,0.58,6.5,24,30,4.2
2015/02/14 11:00,Pingtung,0.58,3.6,22,26,3.6
2015/02/14 12:00,Pingtung,0.61,2.9,22,25,4.8
2015/02/14 13:00,Pingtung,0.6,2.4,21,23,4
2015/02/14 14:00,Pingtung,0.53,2.3,19,21,3.2
2015/02/14 15:00,Pingtung,0.56,2.5,27,30,3.8
2015/02/14 16:00,Pingtung,0.69,2.6,38,41,7.9
2015/02/14 17:00,Pingtung,0.92,3,54,57,11
2015/02/14 18:00,Pingtung,1.16,3,54,57,9.5
2015/02/14 19:00,Pingtung,0.83,1.7,30,32,5.3
2015/02/14 20:00,Pingtung,0.76,1.6,28,30,8.4
2015/02/14 21:00,Pingtung,0.73,1.8,25,27,5.9
2015/02/14 22:00,Pingtung,0.59,1.9,20,22,1.6
2015/02/14 23:00,Pingtung,0.55,1.5,17,19,1.4
2015/03/01 00:00,Pingtung,0.23,0.7,5.9,6.7,0.7
2015/03/01 01:00,Pingtung,0.22,0.6,4.9,5.4,1.4
2015/03/01 02:00,Pingtung,0.2,0.7,3.7,4.4,1.2
2015/03/01 03:00,Pingtung,0.19,1.4,4,5.3,1.1
2015/03/01 04:00,Pingtung,0.21,1.3,5,6.3,0.9
2015/03/01 05:00,Pingtung,0.24,1.2,5.4,6.6,0.8
2015/03/01 06:00,Pingtung,0.28,1.2,4.8,6,1
2015/03/01 07:00,Pingtung,0.35,1.9,9.3,11,1.2
2015/03/01 08:00,Pingtung,0.37,1.8,9.4,11,1.1
2015/03/01 09:00,Pingtung,0.39,3.1,11,15,1.2
2015/03/01 10:00,Pingtung,0.31,2.2,7.5,9.7,1
2015/03/01 11:00,Pingtung,0.36,2,7.5,9.5,1.2
2015/03/01 12:00,Pingtung,0.38,2.4,8.8,11,1.2
2015/03/01 13:00,Pingtung,0.39,2.3,8,10,1.1
2015/03/01 14:00,Pingtung,0.38,1.8,7.8,9.6,1
2015/03/01 15:00,Pingtung,0.39,1.7,8.8,11,1.1
2015/03/01 16:00,Pingtung,0.36,1.7,8.1,9.7,0.9
2015/03/01 17:00,Pingtung,0.38,1.8,8.5,10,0.9
2015/03/01 18:00,Pingtung,0.38,1.4,9.4,11,1
2015/03/01 19:00,Pingtung,0.41,1.5,13,15,2
2015/03/01 20:00,Pingtung,0.43,1.7,15,16,1.9
2015/03/01 21:00,Pingtung,0.43,1.2,16,17,2.2
2015/03/01 22:00,Pingtung,0.41,1.5,12,14,1.9
2015/03/01 23:00,Pingtung,0.35,1.4,9.4,11,1.7
2015/03/15 00:00,Pingtung,1.48,27,38,65,3.6
2015/03/15 01:00,Pingtung,1.35,24,37,61,4.8
2015/03/15 02:00,Pingtung,1.34,24,35,59,4.7
2015/03/15 03:00,Pingtung,1.13,24,43,67,7
2015/03/15 04:00,Pingtung,0.96,28,44,72,10
2015/03/15 05:00,Pingtung,1.22,31,37,68,9.1
2015/03/15 06:00,Pingtung,1.41,32,40,72,8.3
2015/03/15 07:00,Pingtung,1.36,28,40,68,13
2015/03/15 08:00,Pingtung,1.42,20,43,63,7.4
2015/03/15 09:00,Pingtung,1.2,12,44,56,11
2015/03/15 10:00,Pingtung,0.88,4.5,27,32,5.5
2015/03/15 11:00,Pingtung,0.76,2.3,21,23,4.1
2015/03/15 12:00,Pingtung,0.66,2.4,26,29,5.6
2015/03/15 13:00,Pingtung,0.64,2,23,25,5.8
2015/03/15 14:00,Pingtung,0.58,1.6,19,20,4.4
2015/03/15 15:00,Pingtung,0.61,1.8,22,24,4.4
2015/03/15 16:00,Pingtung,0.68,1.5,29,30,5.8
2015/03/15 17:00,Pingtung,0.88,1.7,34,36,5.9
2015/03/15 18:00,Pingtung,1.02,1.4,40,41,5.5
2015/03/15 19:00,Pingtung,1.6,9.1,57,67,5.2
2015/03/15 20:00,Pingtung,1.26,5.5,51,57,5.5
2015/03/15 21:00,Pingtung,1.21,8.9,47,56,8.2
2015/03/15 22:00,Pingtung,1.38,16,47,63,7.7
2015/03/15 23:00,Pingtung,1.39,18,49,67,7.9
2015/04/01 00:00,Pingtung,0.78,2.6,27,29,5.3
2015/04/01 01:00,Pingtung,0.85,4.7,29,34,3.9
2015/04/01 02:00,Pingtung,0.86,12,35,46,11
2015/04/01 03:00,Pingtung,0.79,17,30,47,9
2015/04/01 04:00,Pingtung,0.85,18,28,47,14
2015/04/01 05:00,Pingtung,0.88,20,27,47,16
2015/04/01 06:00,Pingtung,1.04,23,26,49,22
2015/04/01 07:00,Pingtung,1.46,28,31,59,20
2015/04/01 08:00,Pingtung,1.14,21,32,53,9.9
